time,latitude,longitude,precipitation,air_temperature,total_runoff,snowfall_flux,target
2010-02-01,53.0,45.0,2.483643e-05,230.1809,4.1800537e-05,6.804437e-06,low
2006-03-01,61.0,-4.0,5.5981e-05,233.76582,,7.684281e-08,high
2007-07-01,36.0,3.0,1.1954414e-05,237.3686,-2.914861e-07,2.525951e-25,low
2010-09-01,67.0,4.0,1.627916e-05,238.25175,,2.5596636e-25,low
2013-11-01,58.0,10.0,2.3690614e-05,231.97847,8.499302e-06,7.813937e-26,high
2002-04-01,36.0,30.0,6.4552883e-06,234.46584,1.9083872e-07,2.2605724e-25,high
2006-03-01,71.0,0.0,3.375665e-05,230.42311,,1.4901005e-05,high
2011-03-01,65.0,18.0,1.862822e-05,225.5744,3.2029584e-07,1.8434692e-05,high
2012-10-01,65.0,-1.0,2.1204238e-05,232.97108,,3.344118e-17,low
2002-07-01,65.0,30.0,1.8896304e-05,242.04485,4.1937358e-07,2.401157e-25,high
2009-07-01,41.0,42.0,1.123743e-05,235.69968,2.1199096e-06,1.2398808e-25,low
2000-10-01,36.0,-17.0,2.6089634e-05,240.43835,,2.9366148e-25,high
2013-08-01,53.0,27.0,1.369166e-05,242.96277,1.0454388e-07,1.9066418e-25,high
2003-06-01,48.0,-13.0,1.6623391e-05,241.4612,,1.5152801e-25,high
2005-09-01,37.0,21.0,1.2416183e-05,239.10626,6.637125e-08,1.2730636e-25,low
2009-05-01,36.0,-13.0,6.98383e-06,239.7266,,8.4336824e-26,low
2003-06-01,46.0,-22.0,3.268082e-05,241.19397,,2.1290224e-25,high
2002-06-01,71.0,18.0,2.1329106e-05,242.75632,,1.5320157e-25,high
2001-05-01,68.0,-21.0,1.763915e-05,239.179,,1.4327324e-05,high
2003-06-01,43.0,35.0,8.071119e-06,242.02516,,1.2470451e-25,low
2014-12-01,53.0,-22.0,4.094507e-05,230.53291,,5.0561137e-25,low
2007-11-01,46.0,31.0,1.9813031e-05,235.87282,3.1642213e-07,1.8994074e-10,high
2011-10-01,57.0,41.0,1.6200875e-05,234.01385,-1.9888672e-08,8.9934605e-07,low
2013-07-01,44.0,17.0,1.7004904e-05,240.96175,3.370675e-06,1.7532313e-25,high
2000-03-01,71.0,45.0,1.2289539e-05,223.70015,,1.2164203e-05,high
2008-12-01,48.0,28.0,2.4707308e-05,231.44318,1.4002782e-07,2.4241972e-05,high
2007-10-01,60.0,25.0,1.3126281e-05,234.59909,3.5861464e-07,1.1046767e-25,high
2003-05-01,36.0,4.0,1.3858612e-06,237.54095,-1.4230906e-06,1.3594737e-25,low
2013-08-01,36.0,35.0,1.818274e-08,238.37555,1.5825288e-08,7.2814835e-27,low
2012-01-01,55.0,31.0,1.723778e-05,230.93427,6.436223e-06,1.2051512e-05,high
2012-08-01,62.0,-17.0,2.7204505e-05,242.12048,,2.682677e-25,high
2003-03-01,53.0,-11.0,5.841438e-05,237.59601,,7.364682e-25,high
2014-11-01,47.0,18.0,9.202982e-06,235.41414,7.4170345e-08,5.499313e-13,low
2004-07-01,40.0,-15.0,6.8866134e-06,242.22946,,9.5258325e-26,high
2012-01-01,65.0,32.0,1.6820475e-05,227.27562,9.512871e-07,1.6734268e-05,low
2006-12-01,51.0,7.0,5.457223e-05,232.05052,2.5453155e-05,5.2102337e-06,low
2005-01-01,69.0,7.0,4.844534e-05,223.48769,,3.7203565e-06,high
2009-04-01,58.0,-21.0,3.0361125e-05,237.45204,,2.7657878e-08,low
2007-07-01,71.0,-10.0,6.4977057e-06,243.37901,,6.896904e-26,low
2010-07-01,51.0,27.0,2.3974424e-05,243.90677,5.361448e-07,1.539568e-25,high
2000-01-01,71.0,21.0,1.6105145e-05,225.79597,1.7262724e-05,6.2698064e-06,high
2011-05-01,68.0,39.0,1.1171621e-05,239.67094,3.2910386e-05,4.096788e-06,high
2005-02-01,58.0,8.0,3.2000728e-05,228.96454,3.3862714e-05,1.4946134e-05,high
2004-03-01,36.0,-7.0,4.103032e-06,234.78893,3.345512e-07,8.1448114e-26,high
2006-12-01,71.0,-6.0,1.7870572e-05,221.6414,,1.2014633e-05,high
2007-08-01,36.0,11.0,1.5334859e-06,243.80566,-2.6051e-08,1.6019328e-25,low
2006-10-01,50.0,34.0,7.3629253e-06,235.55919,6.933753e-09,1.7728981e-06,low
2002-01-01,39.0,-18.0,3.5038334e-05,235.99947,,3.8236667e-25,high
2002-02-01,50.0,22.0,1.7268625e-05,230.16309,2.4486853e-05,1.117646e-05,low
2000-08-01,41.0,-13.0,1.4387296e-05,242.61678,,6.368383e-26,high
2000-03-01,62.0,10.0,2.8117227e-05,223.60709,1.5792886e-05,2.7711027e-05,high
2008-11-01,37.0,24.0,4.4022257e-05,238.55019,1.9371148e-06,2.5582264e-25,high
2012-09-01,47.0,-3.0,1.3360466e-05,241.27061,6.4754545e-08,1.6541115e-25,low
2003-07-01,47.0,27.0,3.0164333e-06,241.01242,4.3657815e-07,2.4438889e-25,high
2000-11-01,68.0,-17.0,1.3667216e-05,225.82874,,1.195101e-05,high
2004-05-01,51.0,32.0,1.7100445e-05,239.91733,-5.647461e-06,2.298888e-25,high
2012-03-01,37.0,-18.0,2.9614344e-05,237.54924,,2.5518203e-25,low
2000-04-01,47.0,28.0,1.8521505e-05,235.46024,1.4017768e-06,3.8851113e-09,high
2002-06-01,62.0,20.0,1.5193658e-05,243.12384,6.723617e-07,1.1521612e-25,low
2011-10-01,51.0,-13.0,4.7353817e-05,237.1546,,3.8001518e-25,high
2001-08-01,47.0,28.0,1.5138884e-06,241.30116,5.344717e-08,9.671761e-26,high
2012-08-01,55.0,15.0,7.3857373e-06,242.98888,7.6328334e-08,1.3690666e-25,low
2004-12-01,43.0,35.0,1.3465674e-05,234.87032,,2.49008e-25,high
2007-06-01,41.0,25.0,2.8794684e-05,239.28442,4.939799e-06,1.7434261e-25,low
2009-11-01,48.0,-8.0,4.5359368e-05,234.54121,,5.95162e-25,high
2007-01-01,53.0,-1.0,2.9551393e-05,232.01717,2.9604673e-05,2.4584315e-06,low
2009-11-01,37.0,1.0,8.602665e-06,235.67473,-1.9275005e-08,1.6668362e-25,high
2003-02-01,44.0,0.0,3.3271754e-05,233.39857,2.6870032e-06,8.42506e-08,low
2008-08-01,46.0,32.0,3.3691376e-06,243.74823,5.376368e-08,6.191543e-26,low
2005-06-01,69.0,-14.0,6.7063224e-06,241.96294,,4.752224e-06,high
2001-03-01,54.0,8.0,4.0588202e-05,234.30739,1.4527758e-05,9.023641e-06,low
2008-02-01,68.0,20.0,4.3197448e-05,225.1018,2.1290095e-06,4.3024324e-05,high
2012-04-01,36.0,28.0,5.861784e-06,239.38232,6.282956e-08,1.9455843e-25,low
2003-12-01,57.0,45.0,1.8385184e-05,231.20035,9.691067e-07,1.4271849e-05,high
2006-03-01,55.0,28.0,7.855492e-06,233.21368,1.4056653e-05,2.216835e-06,low
2007-07-01,47.0,30.0,2.5957738e-06,244.81247,7.022648e-09,1.6944788e-25,low
2007-09-01,62.0,4.0,4.2390704e-05,238.74054,1.8161298e-05,2.1112257e-25,high
2003-05-01,53.0,41.0,2.0569796e-05,239.92778,8.1324046e-08,4.0100225e-08,low
2008-07-01,43.0,-21.0,2.5545036e-05,242.37782,,1.1823499e-25,high
2013-04-01,71.0,32.0,1.6482129e-05,234.14307,,1.5614005e-05,low
2000-09-01,69.0,17.0,4.995759e-05,237.36722,6.4892174e-06,2.097082e-25,high
2007-07-01,55.0,13.0,3.9820925e-06,243.90125,1.814645e-07,1.1506462e-25,high
2013-01-01,64.0,-15.0,6.9091766e-05,224.2968,5.4300468e-05,8.447462e-06,low
2000-11-01,67.0,21.0,2.451057e-05,223.36108,5.9724803e-06,2.367805e-05,high
2004-05-01,36.0,-22.0,1.4065199e-05,239.64967,,2.306164e-25,high
2012-06-01,44.0,-4.0,7.2949765e-06,241.91519,,1.8067634e-25,low
2000-03-01,61.0,-24.0,3.2316933e-05,230.2006,,8.885315e-07,high
2010-02-01,61.0,11.0,2.0702204e-05,226.23647,2.7494927e-05,1.8423307e-05,high
2007-09-01,50.0,-18.0,3.311397e-05,240.3889,,2.3447273e-25,high
2010-10-01,71.0,10.0,2.39917e-05,230.4309,,6.8647097e-07,low
2000-12-01,44.0,-21.0,6.94289e-05,235.3225,,5.5301945e-25,high
2010-08-01,37.0,24.0,5.81336e-07,240.80559,3.2971776e-08,3.4707285e-26,high
2004-03-01,50.0,-4.0,2.7349593e-05,234.72841,1.9242858e-05,4.0836287e-25,high
2008-05-01,43.0,11.0,1.7561966e-05,237.25743,4.7601106e-06,2.3663162e-25,low
2012-04-01,51.0,7.0,3.8372687e-05,238.22961,2.4484852e-05,9.815808e-17,high
2007-09-01,67.0,-6.0,2.0944693e-05,237.87099,,2.6679633e-25,low
2014-03-01,46.0,0.0,4.190018e-06,235.94272,3.520673e-07,1.0784097e-25,high
2003-10-01,43.0,25.0,8.074501e-05,236.56682,2.392162e-05,3.7033482e-25,low
2013-01-01,50.0,-13.0,4.6261914e-05,234.53877,,6.442008e-25,high
2003-07-01,51.0,-18.0,5.102557e-05,243.02693,,1.7525568e-25,low
2005-03-01,40.0,44.0,2.2280197e-05,228.60435,9.580664e-06,2.0578042e-05,high
2001-03-01,54.0,-18.0,6.525479e-05,234.86362,,5.559451e-25,high
2008-09-01,58.0,-17.0,4.2914635e-05,239.5577,,2.621468e-25,low
2011-11-01,41.0,10.0,8.296152e-05,236.29102,2.8888948e-05,3.5366747e-25,low
2003-07-01,69.0,0.0,1.1588897e-05,243.60446,,6.6049697e-26,low
2002-01-01,68.0,-6.0,3.0092462e-05,232.69283,,2.0280577e-05,high
2001-01-01,71.0,6.0,1.4325934e-05,225.63232,,2.1049948e-07,high
2012-06-01,65.0,34.0,1.1257109e-05,242.54698,1.4245913e-07,1.6462534e-25,high
2000-07-01,43.0,6.0,2.197846e-06,243.71222,1.4954686e-07,2.0227359e-25,high
2009-02-01,39.0,10.0,1.8363935e-05,233.85797,3.298973e-07,2.9970458e-25,high
2009-09-01,48.0,7.0,1.7425387e-05,238.5361,4.5984703e-07,2.27503e-25,low
2003-05-01,41.0,-22.0,4.121778e-05,239.26045,,2.584623e-25,low
2012-09-01,50.0,21.0,3.1078423e-05,238.14363,9.928395e-07,1.0099439e-25,high
2000-10-01,64.0,24.0,2.3125287e-05,233.14091,1.548571e-06,3.389667e-06,low
2001-02-01,46.0,-10.0,6.46115e-05,236.44598,,4.933329e-25,low
2008-07-01,43.0,-3.0,2.900035e-05,240.86258,9.658792e-07,3.4651275e-25,high
2006-12-01,57.0,8.0,2.8364884e-05,229.31671,1.1770929e-05,1.2641975e-06,high
2002-11-01,44.0,-4.0,2.7133585e-05,235.7594,,2.4039577e-25,high
2002-11-01,50.0,-4.0,3.1531737e-05,234.08128,1.119237e-06,2.972299e-25,high
2006-10-01,53.0,25.0,1.63447e-05,235.5047,1.6442778e-08,1.616193e-06,low
2002-05-01,71.0,1.0,7.880733e-06,239.26396,,3.3249692e-06,low
2008-10-01,43.0,21.0,4.3273405e-05,236.27808,1.0415347e-06,1.0569482e-06,high
2012-08-01,51.0,0.0,1.7773553e-05,242.94511,1.5252776e-07,1.8283024e-25,high
2006-09-01,36.0,11.0,4.594569e-06,241.97101,-3.0443644e-08,1.0557769e-25,high
2013-01-01,39.0,34.0,2.4928664e-05,229.96884,1.731865e-05,1.1673831e-05,high
2004-03-01,44.0,34.0,1.7094713e-05,236.50484,4.236586e-07,2.544105e-07,high
2012-04-01,54.0,35.0,1.4981252e-05,237.39394,2.3999821e-06,2.8720729e-07,high
2006-08-01,71.0,6.0,8.2175675e-06,241.74185,,1.004562e-25,low
2000-04-01,55.0,-3.0,2.4175995e-05,236.38863,2.2695363e-05,3.3536235e-08,low
2004-11-01,39.0,-14.0,2.8750814e-05,237.23743,,2.4981255e-25,high
2001-03-01,57.0,39.0,1.5314077e-05,233.65222,3.008389e-05,6.153678e-06,low
2013-04-01,68.0,0.0,3.0293688e-05,236.37135,,1.7492756e-06,low
2013-05-01,67.0,37.0,1.5374946e-05,240.20767,1.609631e-06,6.752355e-06,low
2008-09-01,51.0,1.0,4.249026e-05,241.00732,6.7957905e-07,2.585423e-25,low
2006-03-01,47.0,-1.0,3.0577008e-05,235.82928,5.990264e-06,3.5925988e-15,high
2008-03-01,61.0,17.0,1.3546413e-05,233.42311,1.3299488e-05,1.2158515e-05,high
2003-07-01,46.0,-8.0,1.168268e-05,243.17207,,1.1393994e-25,high
2014-03-01,50.0,-21.0,5.773758e-05,235.70955,,3.88784e-25,high
2008-06-01,44.0,10.0,6.5756585e-06,239.57147,9.965331e-07,1.543787e-25,high
2012-11-01,51.0,-15.0,4.9418137e-05,233.71526,,5.5694196e-25,low
2002-08-01,51.0,28.0,8.7759e-06,240.45044,1.9638372e-07,1.2268823e-25,low
2007-03-01,61.0,21.0,1.2040586e-05,229.8193,1.1998647e-05,8.777433e-06,low
2010-11-01,48.0,22.0,3.9085382e-05,231.70467,1.16248975e-05,1.5793357e-06,high
2014-05-01,65.0,45.0,1.42156e-05,239.74255,1.9222716e-05,2.584592e-07,high
2013-04-01,64.0,24.0,9.090816e-06,235.43819,6.6258036e-07,1.299939e-06,high
2004-02-01,43.0,31.0,2.1089223e-05,235.37512,,1.9948148e-25,high
2007-09-01,53.0,32.0,3.4072178e-05,240.1609,2.2516787e-07,1.4124812e-25,high
2010-07-01,69.0,6.0,1.84252e-05,243.98677,,9.4695677e-26,low
2007-05-01,37.0,4.0,3.5891642e-06,237.68948,8.651757e-10,3.3794377e-25,high
2013-01-01,69.0,3.0,2.782819e-05,223.67671,,2.5161744e-06,high
2007-01-01,50.0,-21.0,3.780991e-05,233.3166,,3.3665053e-25,high
2002-03-01,58.0,-7.0,3.448649e-05,233.08981,2.3948412e-05,1.5416584e-25,high
2006-05-01,64.0,30.0,2.8208342e-05,240.1863,9.380231e-06,5.6667396e-12,low
2000-09-01,57.0,4.0,1.9180834e-05,239.26477,,2.9245253e-25,high
2013-02-01,65.0,7.0,4.2668587e-05,225.68713,,2.9207108e-06,low
2001-11-01,54.0,-20.0,1.5169017e-05,232.8179,,4.3870024e-25,high
2000-04-01,36.0,28.0,1.2157711e-06,239.34657,2.3364345e-08,7.6360386e-26,high
2004-12-01,71.0,18.0,3.9513998e-05,221.31235,,3.046091e-05,high
2011-09-01,41.0,28.0,6.88991e-08,242.17717,-1.1886929e-08,5.9250135e-26,low
2005-07-01,40.0,3.0,2.2220563e-06,240.59676,1.1424191e-08,1.3773769e-25,low
2011-02-01,58.0,31.0,1.3048474e-05,228.81625,4.999969e-06,8.826921e-06,low
2005-09-01,40.0,41.0,1.4380754e-05,232.89317,7.994314e-07,1.3094381e-25,low
2004-12-01,43.0,6.0,6.640581e-06,234.23705,1.6205438e-07,1.075546e-25,high
2001-12-01,62.0,22.0,2.3984003e-05,227.11403,1.780016e-05,1.2709048e-05,high
2011-02-01,60.0,45.0,1.30325025e-05,227.78932,2.5891071e-05,1.050356e-05,high
2008-03-01,48.0,-18.0,6.440934e-05,236.57426,,5.577892e-25,high
2005-09-01,55.0,38.0,1.7617012e-05,240.38554,1.0019188e-07,1.3000655e-25,high
2000-09-01,41.0,11.0,6.429785e-05,241.84863,1.0304811e-05,2.157789e-25,high
2006-10-01,48.0,-6.0,1.922064e-05,237.7538,5.0433687e-07,1.0837885e-25,high
2001-12-01,53.0,-21.0,3.39143e-05,230.93573,,4.386297e-25,low
2011-02-01,57.0,-11.0,3.7399306e-05,229.93513,,5.937398e-25,low
2012-06-01,64.0,45.0,2.1499016e-05,242.44585,1.9368752e-06,1.996769e-25,high
2011-11-01,41.0,15.0,4.2159547e-05,233.44632,1.5360685e-05,1.6789722e-25,high
2013-10-01,61.0,18.0,2.2716931e-05,235.40813,4.759536e-07,1.3705551e-25,low
2011-03-01,43.0,39.0,5.81945e-06,236.109,2.0065747e-06,7.950291e-26,high
2004-10-01,51.0,44.0,2.5008303e-05,236.85686,1.4636592e-07,4.1502008e-06,low
2011-03-01,40.0,0.0,1.3830502e-05,234.80898,7.6004835e-06,1.5897884e-25,high
2009-10-01,55.0,-21.0,4.2467225e-05,236.28699,,4.9252417e-25,high
2010-05-01,47.0,-13.0,3.5292902e-05,239.77979,,4.485799e-25,high
2002-02-01,61.0,-1.0,3.924962e-05,229.88153,3.5755176e-05,1.3313833e-07,high
2001-08-01,69.0,-3.0,8.442891e-06,242.00647,,2.4359857e-26,low
2000-05-01,68.0,-10.0,1.771539e-05,239.37888,,1.1871173e-05,high
2003-11-01,39.0,-7.0,1.6294523e-05,234.83757,6.2344526e-07,1.6918024e-17,high
2006-08-01,55.0,-6.0,5.3633077e-05,242.91489,7.211408e-07,3.0789172e-25,low
2004-07-01,69.0,30.0,4.6198224e-05,242.02821,1.0054353e-05,1.9172032e-25,high
2013-09-01,36.0,30.0,6.080558e-09,236.59253,6.3528387e-09,2.088934e-26,high
2008-02-01,68.0,38.0,2.5031977e-05,225.69621,3.329006e-06,2.4893041e-05,high
2003-12-01,48.0,-13.0,4.3213426e-05,235.22495,,5.169385e-25,high
2013-07-01,67.0,-20.0,4.5180026e-05,243.41206,1.0921194e-05,1.4309664e-25,low
2007-10-01,64.0,8.0,2.9995452e-05,233.99042,1.0272347e-05,2.1299878e-25,high
2011-07-01,39.0,13.0,3.5547946e-06,243.39189,1.2678223e-07,4.793354e-26,low
2001-01-01,41.0,-22.0,3.8359034e-05,235.47473,,4.422376e-25,high
2001-11-01,43.0,32.0,1.40231405e-05,236.7743,,1.8319735e-25,high
2007-09-01,68.0,-24.0,1.8829664e-05,237.72066,,1.0627323e-25,low
2003-12-01,47.0,-21.0,4.19029e-05,235.57196,,5.7132324e-25,high
2012-11-01,61.0,-6.0,3.1455984e-05,229.60336,,4.308878e-25,high
2009-06-01,39.0,-4.0,1.2568826e-06,236.49556,4.5093483e-07,2.7920036e-25,low
2006-03-01,60.0,22.0,1.3421786e-05,232.89885,6.642836e-06,7.4863337e-06,high
2005-07-01,54.0,1.0,9.476514e-06,243.376,-2.5042684e-07,4.323775e-26,high
2007-04-01,69.0,7.0,2.7084756e-05,233.99023,,1.0711728e-05,low
2011-11-01,43.0,39.0,1.4642793e-05,235.89664,4.3266923e-06,9.0256066e-26,low
2013-11-01,37.0,6.0,4.2275955e-05,232.34958,4.6366335e-06,2.4622762e-25,high
2013-01-01,71.0,3.0,1.3449228e-05,222.72487,,4.544279e-06,high
2013-07-01,48.0,44.0,7.55064e-07,245.14651,1.498629e-09,1.8327179e-25,high
2005-02-01,43.0,-18.0,3.226063e-05,235.2618,,4.8169415e-25,high
2010-01-01,61.0,18.0,8.958283e-06,225.08492,1.2029984e-05,5.339081e-06,high
2003-11-01,44.0,-18.0,2.8018989e-05,236.6463,,1.530086e-25,low
2003-09-01,61.0,-4.0,3.108028e-05,239.36575,,1.8638516e-25,high
2010-06-01,55.0,39.0,1.1932409e-05,242.85385,1.3279562e-06,2.1644605e-25,high
2000-10-01,40.0,21.0,5.0531842e-05,236.84242,1.0337274e-05,9.153356e-26,low
2004-08-01,64.0,7.0,1.4849783e-05,242.38222,4.963804e-06,2.5307489e-25,high
2009-02-01,58.0,8.0,8.349841e-05,230.82245,5.5930414e-05,2.1209042e-05,high
2002-10-01,71.0,45.0,2.4143439e-05,231.31735,,1.0195371e-05,low
2003-05-01,54.0,-15.0,2.6650454e-05,239.68526,,2.794959e-25,high
2002-08-01,65.0,3.0,3.1135136e-05,242.59029,,1.5357457e-25,low
2010-10-01,40.0,11.0,4.495427e-05,238.58165,3.0377169e-06,1.5252632e-25,high
2014-07-01,69.0,-20.0,2.2960534e-05,243.57312,,2.506795e-07,high
2010-10-01,69.0,21.0,3.430496e-05,228.06477,3.0760762e-05,2.5842775e-05,high
2003-03-01,46.0,18.0,3.940635e-06,236.7621,3.884e-08,1.3263841e-06,high
2014-02-01,58.0,39.0,2.2483555e-05,229.90369,3.9344373e-05,1.537656e-05,high
2010-11-01,47.0,13.0,6.368486e-05,226.64754,5.5871507e-05,2.0556361e-05,high
2008-03-01,51.0,8.0,1.539433e-05,232.52986,1.1254496e-05,4.13849e-09,low
2007-09-01,40.0,22.0,2.6648982e-05,239.50746,6.550178e-07,9.561472e-26,low
2006-12-01,55.0,3.0,6.632604e-05,230.44128,,8.533418e-08,low
2011-07-01,68.0,0.0,3.8524173e-05,243.68182,,1.3143124e-25,high
2011-03-01,53.0,-18.0,6.803445e-05,235.0305,,5.316999e-25,high
2008-03-01,48.0,10.0,3.1128315e-05,232.66458,2.568839e-05,1.7128128e-06,high
2011-09-01,67.0,18.0,7.215215e-05,235.57959,5.498757e-05,5.0691247e-06,low
2011-10-01,67.0,35.0,1.358316e-05,230.89096,1.6688256e-06,3.2849675e-06,high
2005-01-01,48.0,4.0,5.3757274e-05,233.06099,4.706864e-05,5.0106164e-06,low
2009-01-01,71.0,-7.0,1.5168102e-05,222.34406,,8.190312e-06,high
2007-04-01,48.0,45.0,4.321776e-06,237.18274,1.8215137e-06,9.896735e-26,high
2011-01-01,58.0,22.0,1.9734274e-05,228.71492,1.278946e-05,1.1016008e-05,low
2010-01-01,67.0,-3.0,2.6780228e-05,222.47058,,9.434278e-06,high
2014-09-01,64.0,20.0,1.836193e-05,238.58688,5.685314e-07,1.0381915e-25,low
2008-06-01,68.0,35.0,3.1925356e-05,241.41975,8.139297e-06,2.4364197e-06,high
2005-07-01,60.0,42.0,3.366884e-05,243.87325,2.7784906e-06,2.7766193e-25,high
2010-08-01,53.0,-17.0,5.0966446e-05,242.26404,,1.5484727e-25,high
2001-08-01,69.0,39.0,1.4571891e-05,241.90828,,8.236403e-26,low
2000-06-01,54.0,22.0,5.193338e-05,242.57793,1.0777796e-05,2.8918135e-25,low
2001-10-01,37.0,31.0,2.2920804e-05,234.39717,2.5418674e-06,9.201049e-26,high
2000-09-01,64.0,-4.0,2.4201949e-05,238.06944,,3.5482927e-25,low
2007-07-01,53.0,6.0,1.1670572e-05,243.755,-2.937679e-07,1.0024468e-25,high
2003-03-01,57.0,-24.0,6.595422e-05,237.27411,,7.6859896e-25,low
2003-05-01,41.0,30.0,1.4414812e-05,240.12662,4.587281e-07,2.096538e-25,low
2006-01-01,41.0,42.0,3.2581127e-05,227.13475,1.277697e-05,3.1214695e-05,low
2007-07-01,48.0,38.0,1.1053017e-05,244.81142,3.087892e-08,2.4969467e-25,low
2005-11-01,44.0,-17.0,3.8752823e-05,236.78973,,2.321412e-25,low
2012-11-01,47.0,28.0,2.0142033e-05,232.32327,4.917745e-07,7.2064604e-06,low
2007-01-01,65.0,17.0,2.744762e-05,223.40968,3.0671981e-06,2.6903635e-05,low
2002-01-01,37.0,11.0,1.7042916e-05,235.96983,7.666609e-08,3.4458837e-25,high
2012-06-01,41.0,21.0,5.0251103e-05,239.41203,3.3150693e-06,4.0836622e-25,high
2006-06-01,64.0,6.0,1.1529154e-05,242.12181,1.3421353e-05,1.2806242e-25,high
2003-05-01,68.0,27.0,2.6800255e-05,238.90414,2.7138349e-05,7.4681757e-06,low
2001-10-01,65.0,-18.0,7.1738126e-05,230.98514,4.8594902e-05,1.876575e-05,low
2011-08-01,71.0,6.0,3.7709404e-05,241.89677,,2.188199e-25,high
2004-06-01,46.0,-11.0,2.9853207e-05,241.67026,,1.7679392e-25,high
2003-06-01,61.0,-1.0,8.970848e-06,242.63782,4.774358e-06,1.6396284e-25,low
2008-07-01,64.0,3.0,3.0731313e-05,243.19077,,1.4261772e-25,high
2002-06-01,41.0,-4.0,2.632497e-05,236.37695,1.0616847e-06,4.3305875e-25,high
2007-07-01,69.0,34.0,5.227261e-05,244.32974,7.666472e-06,2.9452208e-25,high
2006-06-01,55.0,-3.0,3.0377665e-05,242.2445,3.5241962e-06,1.4854308e-25,high
2004-01-01,69.0,3.0,1.7365166e-05,227.27174,,3.3458325e-06,low
2000-08-01,44.0,-14.0,3.948708e-05,242.49272,,1.107187e-25,low
2004-05-01,60.0,11.0,1.2322302e-05,237.42732,3.0961562e-06,3.6687434e-11,low
2005-04-01,71.0,3.0,1.7349423e-05,233.70264,,1.716161e-05,low
2004-09-01,57.0,38.0,4.311463e-05,239.15378,7.447082e-06,3.5538625e-16,high
2008-05-01,40.0,13.0,8.929409e-06,237.37706,4.092583e-06,2.4495043e-25,low
2012-02-01,55.0,8.0,7.3059946e-06,231.22073,5.0899425e-06,2.0537682e-06,high
2014-07-01,55.0,3.0,9.102725e-06,243.64134,,1.3174874e-25,high
2006-02-01,41.0,18.0,2.10065e-05,233.40492,2.1950862e-06,3.2740476e-07,low
2003-05-01,57.0,-4.0,5.172866e-05,237.11433,2.8618206e-05,2.0167922e-25,low
2004-08-01,61.0,31.0,1.8577492e-05,242.49272,3.0285444e-06,1.4724468e-25,high
2014-03-01,48.0,-14.0,1.5950414e-05,235.74306,,2.1886514e-25,high
2002-09-01,36.0,-1.0,2.976253e-07,236.15936,-3.542037e-08,2.193685e-25,high
2013-12-01,55.0,41.0,1.4447754e-05,228.99188,6.128919e-07,1.187001e-05,high
2002-02-01,43.0,-18.0,4.9058544e-05,235.85355,,4.69481e-25,low
2009-12-01,65.0,41.0,1.5193469e-05,224.53575,3.9337788e-06,1.5168903e-05,high
2007-11-01,44.0,-22.0,5.9963746e-05,236.63266,,5.528753e-25,high
2013-10-01,60.0,39.0,3.2479624e-05,234.4145,3.4266102e-06,7.826736e-08,low
2010-11-01,61.0,13.0,2.9529148e-05,225.5712,1.8272736e-05,1.644777e-05,high
2005-12-01,46.0,24.0,2.038935e-05,228.36157,1.3836151e-05,1.3102519e-05,high
2009-10-01,67.0,14.0,4.853719e-05,229.1986,2.8800154e-05,1.2419577e-05,high
2012-05-01,62.0,27.0,3.175829e-05,239.14494,3.584606e-06,9.2862433e-07,low
2008-10-01,61.0,3.0,4.1855004e-05,233.43468,1.4406036e-05,2.0416075e-25,low
2000-12-01,48.0,37.0,5.4457164e-06,232.10606,5.564622e-07,2.8697825e-06,low
2005-09-01,60.0,45.0,2.0684221e-05,239.36023,-4.2271657e-07,1.8581338e-19,low
2011-11-01,48.0,-24.0,5.6932506e-05,234.49327,,5.3450316e-25,high
2010-07-01,62.0,25.0,1.6813663e-05,244.24173,3.636526e-06,1.2989767e-25,high
2009-12-01,43.0,3.0,1.0786425e-05,230.15965,6.8632885e-06,2.4935514e-07,high
2008-03-01,48.0,7.0,1.5731905e-05,232.85237,1.2520973e-05,6.571473e-10,low
2010-04-01,48.0,24.0,3.295449e-05,234.82216,3.6184138e-05,2.1574847e-06,high
2008-03-01,50.0,-20.0,6.1322986e-05,236.4822,,5.3852684e-25,high
2012-12-01,43.0,-8.0,4.5547975e-05,231.90622,5.8117796e-05,1.5347505e-11,low
2010-09-01,61.0,32.0,3.08586e-05,239.09401,8.939825e-07,1.1464542e-08,low
2012-04-01,61.0,8.0,3.413918e-05,231.58006,6.762723e-05,3.0449795e-05,high
2004-03-01,62.0,27.0,3.130203e-05,230.69714,5.0763607e-05,1.803399e-05,high
2004-04-01,51.0,-4.0,2.8764152e-05,238.08972,1.9049907e-05,2.0041641e-25,low
2009-09-01,62.0,32.0,3.307698e-05,239.1039,9.629574e-06,1.8151887e-25,low
2003-03-01,68.0,28.0,1.4401547e-05,231.52197,8.830284e-06,1.3254272e-05,low
2009-11-01,41.0,37.0,2.9734203e-05,234.59308,3.9126041e-07,3.16777e-25,high
2002-03-01,40.0,41.0,4.6626257e-05,229.05327,2.644533e-05,3.8767754e-05,low
2004-01-01,46.0,39.0,1.4655081e-05,234.35664,2.3070507e-07,2.8727797e-08,high
2013-08-01,62.0,13.0,3.1450338e-05,237.47047,3.7813996e-05,1.8951284e-25,high
2004-10-01,67.0,41.0,1.056155e-05,232.72653,1.8961956e-06,3.516366e-07,high
